Food Item,Temp.(in degree C),Time period(in days)
Potato,6,35
Potato,6.333,34.598
Potato,6.667,34.211
Potato,7,33.921
Potato,7.333,33.502
Potato,7.667,33.145
Potato,8,32.798
Potato,8.333,32.369
Potato,8.667,32.085
Potato,9,31.798
Potato,9.333,31.403
Potato,9.667,31.107
Potato,10,30.785
Potato,10.333,30.494
Potato,10.667,30.112
Potato,11,29.819
Potato,11.333,29.534
Potato,11.667,29.228
Potato,12,28.943
Potato,12.333,28.566
Potato,12.667,28.254
Potato,13,27.98
Potato,13.333,27.568
Potato,13.667,27.235
Potato,14,26.946
Potato,14.333,26.621
Potato,14.667,26.299
Potato,15,26.014
Potato,15.333,25.644
Potato,15.667,25.325
Potato,16,24.973
Potato,16.333,24.627
Potato,16.667,24.271
Potato,17,23.923
Potato,17.333,23.576
Potato,17.667,23.235
Potato,18,22.866
Potato,18.333,22.538
Potato,18.667,22.213
Potato,19,21.891
Potato,19.333,21.544
Potato,19.667,21.243
Potato,20,20.942
Potato,20.333,20.594
Potato,20.667,20.286
Potato,21,19.975
Potato,21.333,19.655
Potato,21.667,19.351
Potato,22,19.024
Potato,22.333,18.717
Potato,22.667,18.387
Potato,23,18.0
Potato,23.333,18.0
Potato,23.667,18.0
Potato,24,18.0
Potato,24.333,18.0
Potato,24.667,18.0
Potato,25,18.0
